index,label,split,seed,dataset,forget_per_class
24666,0,retain,5,MUCAC,527
144,0,retain,5,MUCAC,527
19004,0,retain,5,MUCAC,527
19504,0,retain,5,MUCAC,527
12765,0,retain,5,MUCAC,527
25626,0,retain,5,MUCAC,527
11918,0,retain,5,MUCAC,527
20181,0,retain,5,MUCAC,527
7469,0,retain,5,MUCAC,527
3762,0,retain,5,MUCAC,527
5704,0,retain,5,MUCAC,527
5110,0,retain,5,MUCAC,527
12561,0,retain,5,MUCAC,527
10700,0,retain,5,MUCAC,527
23015,0,retain,5,MUCAC,527
25401,0,retain,5,MUCAC,527
5121,0,retain,5,MUCAC,527
22874,0,retain,5,MUCAC,527
13736,0,retain,5,MUCAC,527
15071,0,retain,5,MUCAC,527
24215,0,retain,5,MUCAC,527
7687,0,retain,5,MUCAC,527
25212,0,retain,5,MUCAC,527
9756,0,retain,5,MUCAC,527
6145,0,retain,5,MUCAC,527
22609,0,retain,5,MUCAC,527
2992,0,retain,5,MUCAC,527
20697,0,retain,5,MUCAC,527
13598,0,retain,5,MUCAC,527
15053,0,retain,5,MUCAC,527
18086,0,retain,5,MUCAC,527
21686,0,retain,5,MUCAC,527
10041,0,retain,5,MUCAC,527
22416,0,retain,5,MUCAC,527
21803,0,retain,5,MUCAC,527
2860,0,retain,5,MUCAC,527
17355,0,retain,5,MUCAC,527
14650,0,retain,5,MUCAC,527
21519,0,retain,5,MUCAC,527
7802,0,retain,5,MUCAC,527
7996,0,retain,5,MUCAC,527
2703,0,retain,5,MUCAC,527
25520,0,retain,5,MUCAC,527
24467,0,retain,5,MUCAC,527
3187,0,retain,5,MUCAC,527
1272,0,retain,5,MUCAC,527
2577,0,retain,5,MUCAC,527
4141,0,retain,5,MUCAC,527
17603,0,retain,5,MUCAC,527
4889,0,retain,5,MUCAC,527
14440,0,retain,5,MUCAC,527
17087,0,retain,5,MUCAC,527
18302,0,retain,5,MUCAC,527
13810,0,retain,5,MUCAC,527
21420,0,retain,5,MUCAC,527
20161,0,retain,5,MUCAC,527
18667,0,retain,5,MUCAC,527
3163,0,retain,5,MUCAC,527
10177,0,retain,5,MUCAC,527
21376,0,retain,5,MUCAC,527
7024,0,retain,5,MUCAC,527
9781,0,retain,5,MUCAC,527
25239,0,retain,5,MUCAC,527
223,0,retain,5,MUCAC,527
24392,0,retain,5,MUCAC,527
20401,0,retain,5,MUCAC,527
17021,0,retain,5,MUCAC,527
6258,0,retain,5,MUCAC,527
13504,0,retain,5,MUCAC,527
2618,0,retain,5,MUCAC,527
19559,0,retain,5,MUCAC,527
15303,0,retain,5,MUCAC,527
25727,0,retain,5,MUCAC,527
19271,0,retain,5,MUCAC,527
4002,0,retain,5,MUCAC,527
3481,0,retain,5,MUCAC,527
16497,0,retain,5,MUCAC,527
3858,0,retain,5,MUCAC,527
9955,0,retain,5,MUCAC,527
13780,0,retain,5,MUCAC,527
9702,0,retain,5,MUCAC,527
9825,0,retain,5,MUCAC,527
22268,0,retain,5,MUCAC,527
25039,0,retain,5,MUCAC,527
25738,0,retain,5,MUCAC,527
21161,0,retain,5,MUCAC,527
1183,0,retain,5,MUCAC,527
17953,0,retain,5,MUCAC,527
5523,0,retain,5,MUCAC,527
4146,0,retain,5,MUCAC,527
20346,0,retain,5,MUCAC,527
1316,0,retain,5,MUCAC,527
15155,0,retain,5,MUCAC,527
19813,0,retain,5,MUCAC,527
16634,0,retain,5,MUCAC,527
16219,0,retain,5,MUCAC,527
17091,0,retain,5,MUCAC,527
3767,0,retain,5,MUCAC,527
10306,0,retain,5,MUCAC,527
15584,0,retain,5,MUCAC,527
171,0,retain,5,MUCAC,527
23283,0,retain,5,MUCAC,527
5905,0,retain,5,MUCAC,527
18745,0,retain,5,MUCAC,527
12239,0,retain,5,MUCAC,527
7285,0,retain,5,MUCAC,527
11946,0,retain,5,MUCAC,527
10409,0,retain,5,MUCAC,527
13790,0,retain,5,MUCAC,527
2409,0,retain,5,MUCAC,527
20937,0,retain,5,MUCAC,527
23105,0,retain,5,MUCAC,527
14173,0,retain,5,MUCAC,527
6055,0,retain,5,MUCAC,527
19297,0,retain,5,MUCAC,527
25685,0,retain,5,MUCAC,527
22411,0,retain,5,MUCAC,527
19990,0,retain,5,MUCAC,527
884,0,retain,5,MUCAC,527
12109,0,retain,5,MUCAC,527
2790,0,retain,5,MUCAC,527
21028,0,retain,5,MUCAC,527
9011,0,retain,5,MUCAC,527
25053,0,retain,5,MUCAC,527
12858,0,retain,5,MUCAC,527
10287,0,retain,5,MUCAC,527
12897,0,retain,5,MUCAC,527
21940,0,retain,5,MUCAC,527
17878,0,retain,5,MUCAC,527
6798,0,retain,5,MUCAC,527
17778,0,retain,5,MUCAC,527
17764,0,retain,5,MUCAC,527
11804,0,retain,5,MUCAC,527
21995,0,retain,5,MUCAC,527
15716,0,retain,5,MUCAC,527
10084,0,retain,5,MUCAC,527
24286,0,retain,5,MUCAC,527
3325,0,retain,5,MUCAC,527
3968,0,retain,5,MUCAC,527
6099,0,retain,5,MUCAC,527
13222,0,retain,5,MUCAC,527
4195,0,retain,5,MUCAC,527
10197,0,retain,5,MUCAC,527
24426,0,retain,5,MUCAC,527
14160,0,retain,5,MUCAC,527
19043,0,retain,5,MUCAC,527
14784,0,retain,5,MUCAC,527
7022,0,retain,5,MUCAC,527
15481,0,retain,5,MUCAC,527
14749,0,retain,5,MUCAC,527
19301,0,retain,5,MUCAC,527
12737,0,retain,5,MUCAC,527
9575,0,retain,5,MUCAC,527
4196,0,retain,5,MUCAC,527
9700,0,retain,5,MUCAC,527
16992,0,retain,5,MUCAC,527
15960,0,retain,5,MUCAC,527
16365,0,retain,5,MUCAC,527
13132,0,retain,5,MUCAC,527
15039,0,retain,5,MUCAC,527
19895,0,retain,5,MUCAC,527
14277,0,retain,5,MUCAC,527
5884,0,retain,5,MUCAC,527
6289,0,retain,5,MUCAC,527
24402,0,retain,5,MUCAC,527
11001,0,retain,5,MUCAC,527
17486,0,retain,5,MUCAC,527
11885,0,retain,5,MUCAC,527
1968,0,retain,5,MUCAC,527
8888,0,retain,5,MUCAC,527
22795,0,retain,5,MUCAC,527
7870,0,retain,5,MUCAC,527
7887,0,retain,5,MUCAC,527
1738,0,retain,5,MUCAC,527
13275,0,retain,5,MUCAC,527
6502,0,retain,5,MUCAC,527
10259,0,retain,5,MUCAC,527
25219,0,retain,5,MUCAC,527
9801,0,retain,5,MUCAC,527
13322,0,retain,5,MUCAC,527
7121,0,retain,5,MUCAC,527
9460,0,retain,5,MUCAC,527
4659,0,retain,5,MUCAC,527
18831,0,retain,5,MUCAC,527
22576,0,retain,5,MUCAC,527
25596,0,retain,5,MUCAC,527
8458,0,retain,5,MUCAC,527
9574,0,retain,5,MUCAC,527
2989,0,retain,5,MUCAC,527
16496,0,retain,5,MUCAC,527
4630,0,retain,5,MUCAC,527
8989,0,retain,5,MUCAC,527
15515,0,retain,5,MUCAC,527
14133,0,retain,5,MUCAC,527
9619,0,retain,5,MUCAC,527
14329,0,retain,5,MUCAC,527
427,0,retain,5,MUCAC,527
2868,0,retain,5,MUCAC,527
15328,0,retain,5,MUCAC,527
21723,0,retain,5,MUCAC,527
21800,0,retain,5,MUCAC,527
4732,0,retain,5,MUCAC,527
14363,0,retain,5,MUCAC,527
15615,0,retain,5,MUCAC,527
12946,0,retain,5,MUCAC,527
24404,0,retain,5,MUCAC,527
13633,0,retain,5,MUCAC,527
7374,0,retain,5,MUCAC,527
19167,0,retain,5,MUCAC,527
7135,0,retain,5,MUCAC,527
25081,0,retain,5,MUCAC,527
15050,0,retain,5,MUCAC,527
6063,0,retain,5,MUCAC,527
14522,0,retain,5,MUCAC,527
14845,0,retain,5,MUCAC,527
9393,0,retain,5,MUCAC,527
14508,0,retain,5,MUCAC,527
6836,0,retain,5,MUCAC,527
21762,0,retain,5,MUCAC,527
9673,0,retain,5,MUCAC,527
23886,0,retain,5,MUCAC,527
24136,0,retain,5,MUCAC,527
25215,0,retain,5,MUCAC,527
6214,0,retain,5,MUCAC,527
25043,0,retain,5,MUCAC,527
14511,0,retain,5,MUCAC,527
17000,0,retain,5,MUCAC,527
24231,0,retain,5,MUCAC,527
1086,0,retain,5,MUCAC,527
22752,0,retain,5,MUCAC,527
13298,0,retain,5,MUCAC,527
1454,0,retain,5,MUCAC,527
24978,0,retain,5,MUCAC,527
4467,0,retain,5,MUCAC,527
5995,0,retain,5,MUCAC,527
8020,0,retain,5,MUCAC,527
1342,0,retain,5,MUCAC,527
17890,0,retain,5,MUCAC,527
20178,0,retain,5,MUCAC,527
1142,0,retain,5,MUCAC,527
21333,0,retain,5,MUCAC,527
15337,0,retain,5,MUCAC,527
18830,0,retain,5,MUCAC,527
18829,0,retain,5,MUCAC,527
18356,0,retain,5,MUCAC,527
11904,0,retain,5,MUCAC,527
18778,0,retain,5,MUCAC,527
15031,0,retain,5,MUCAC,527
16281,0,retain,5,MUCAC,527
25287,0,retain,5,MUCAC,527
18139,0,retain,5,MUCAC,527
19520,0,retain,5,MUCAC,527
20396,0,retain,5,MUCAC,527
10302,0,retain,5,MUCAC,527
12714,0,retain,5,MUCAC,527
5316,0,retain,5,MUCAC,527
5595,0,retain,5,MUCAC,527
16452,0,retain,5,MUCAC,527
1585,0,retain,5,MUCAC,527
8602,0,retain,5,MUCAC,527
5071,0,retain,5,MUCAC,527
17168,0,retain,5,MUCAC,527
2531,0,retain,5,MUCAC,527
12654,0,retain,5,MUCAC,527
880,0,retain,5,MUCAC,527
17336,0,retain,5,MUCAC,527
19128,0,retain,5,MUCAC,527
4686,0,retain,5,MUCAC,527
13432,0,retain,5,MUCAC,527
18283,0,retain,5,MUCAC,527
22799,0,retain,5,MUCAC,527
10293,0,retain,5,MUCAC,527
13334,0,retain,5,MUCAC,527
13590,0,retain,5,MUCAC,527
11469,0,retain,5,MUCAC,527
17195,0,retain,5,MUCAC,527
3790,0,retain,5,MUCAC,527
6563,0,retain,5,MUCAC,527
11884,0,retain,5,MUCAC,527
23380,0,retain,5,MUCAC,527
13966,0,retain,5,MUCAC,527
19617,0,retain,5,MUCAC,527
16206,0,retain,5,MUCAC,527
16064,0,retain,5,MUCAC,527
6926,0,retain,5,MUCAC,527
7085,0,retain,5,MUCAC,527
5486,0,retain,5,MUCAC,527
23794,0,retain,5,MUCAC,527
12043,0,retain,5,MUCAC,527
24565,0,retain,5,MUCAC,527
1057,0,retain,5,MUCAC,527
17286,0,retain,5,MUCAC,527
18524,0,retain,5,MUCAC,527
8250,0,retain,5,MUCAC,527
3340,0,retain,5,MUCAC,527
14338,0,retain,5,MUCAC,527
23022,0,retain,5,MUCAC,527
496,0,retain,5,MUCAC,527
2847,0,retain,5,MUCAC,527
17400,0,retain,5,MUCAC,527
23695,0,retain,5,MUCAC,527
7952,0,retain,5,MUCAC,527
15922,0,retain,5,MUCAC,527
5154,0,retain,5,MUCAC,527
23247,0,retain,5,MUCAC,527
384,0,retain,5,MUCAC,527
7781,0,retain,5,MUCAC,527
10679,0,retain,5,MUCAC,527
22162,0,retain,5,MUCAC,527
7666,0,retain,5,MUCAC,527
7596,0,retain,5,MUCAC,527
18462,0,retain,5,MUCAC,527
21252,0,retain,5,MUCAC,527
23224,0,retain,5,MUCAC,527
13404,0,retain,5,MUCAC,527
2928,0,retain,5,MUCAC,527
5725,0,retain,5,MUCAC,527
10684,0,retain,5,MUCAC,527
14660,0,retain,5,MUCAC,527
16006,0,retain,5,MUCAC,527
16987,0,retain,5,MUCAC,527
21857,0,retain,5,MUCAC,527
4906,0,retain,5,MUCAC,527
20219,0,retain,5,MUCAC,527
16077,0,retain,5,MUCAC,527
2285,0,retain,5,MUCAC,527
21534,0,retain,5,MUCAC,527
2543,0,retain,5,MUCAC,527
13818,0,retain,5,MUCAC,527
22753,0,retain,5,MUCAC,527
2426,0,retain,5,MUCAC,527
16211,0,retain,5,MUCAC,527
14875,0,retain,5,MUCAC,527
13310,0,retain,5,MUCAC,527
15534,0,retain,5,MUCAC,527
11939,0,retain,5,MUCAC,527
9836,0,retain,5,MUCAC,527
17340,0,retain,5,MUCAC,527
21855,0,retain,5,MUCAC,527
15697,0,retain,5,MUCAC,527
25760,0,retain,5,MUCAC,527
9736,0,retain,5,MUCAC,527
16706,0,retain,5,MUCAC,527
6324,0,retain,5,MUCAC,527
23777,0,retain,5,MUCAC,527
24804,0,retain,5,MUCAC,527
15051,0,retain,5,MUCAC,527
14558,0,retain,5,MUCAC,527
3829,0,retain,5,MUCAC,527
13691,0,retain,5,MUCAC,527
8236,0,retain,5,MUCAC,527
3431,0,retain,5,MUCAC,527
8330,0,retain,5,MUCAC,527
24923,0,retain,5,MUCAC,527
3508,0,retain,5,MUCAC,527
18873,0,retain,5,MUCAC,527
5966,0,retain,5,MUCAC,527
8778,0,retain,5,MUCAC,527
15868,0,retain,5,MUCAC,527
10568,0,retain,5,MUCAC,527
14584,0,retain,5,MUCAC,527
17522,0,retain,5,MUCAC,527
15808,0,retain,5,MUCAC,527
7179,0,retain,5,MUCAC,527
6904,0,retain,5,MUCAC,527
15801,0,retain,5,MUCAC,527
11747,0,retain,5,MUCAC,527
12547,0,retain,5,MUCAC,527
2979,0,retain,5,MUCAC,527
10383,0,retain,5,MUCAC,527
15403,0,retain,5,MUCAC,527
4934,0,retain,5,MUCAC,527
22978,0,retain,5,MUCAC,527
22519,0,retain,5,MUCAC,527
11415,0,retain,5,MUCAC,527
5831,0,retain,5,MUCAC,527
17766,0,retain,5,MUCAC,527
6511,0,retain,5,MUCAC,527
3512,0,retain,5,MUCAC,527
8466,0,retain,5,MUCAC,527
23050,0,retain,5,MUCAC,527
7617,0,retain,5,MUCAC,527
19107,0,retain,5,MUCAC,527
15118,0,retain,5,MUCAC,527
3376,0,retain,5,MUCAC,527
7254,0,retain,5,MUCAC,527
14860,0,retain,5,MUCAC,527
12067,0,retain,5,MUCAC,527
15633,0,retain,5,MUCAC,527
6966,0,retain,5,MUCAC,527
3051,0,retain,5,MUCAC,527
23271,0,retain,5,MUCAC,527
3166,0,retain,5,MUCAC,527
14307,0,retain,5,MUCAC,527
17163,0,retain,5,MUCAC,527
3597,0,retain,5,MUCAC,527
18078,0,retain,5,MUCAC,527
11663,0,retain,5,MUCAC,527
1618,0,retain,5,MUCAC,527
11290,0,retain,5,MUCAC,527
17850,0,retain,5,MUCAC,527
4507,0,retain,5,MUCAC,527
9209,0,retain,5,MUCAC,527
682,0,retain,5,MUCAC,527
10652,0,retain,5,MUCAC,527
17872,0,retain,5,MUCAC,527
9221,0,retain,5,MUCAC,527
9810,0,retain,5,MUCAC,527
18323,0,retain,5,MUCAC,527
12042,0,retain,5,MUCAC,527
4048,0,retain,5,MUCAC,527
7862,0,retain,5,MUCAC,527
23378,0,retain,5,MUCAC,527
25601,0,retain,5,MUCAC,527
2893,0,retain,5,MUCAC,527
8453,0,retain,5,MUCAC,527
22008,0,retain,5,MUCAC,527
8797,0,retain,5,MUCAC,527
11698,0,retain,5,MUCAC,527
216,0,retain,5,MUCAC,527
22246,0,retain,5,MUCAC,527
96,0,retain,5,MUCAC,527
6223,0,retain,5,MUCAC,527
18456,0,retain,5,MUCAC,527
25326,0,retain,5,MUCAC,527
7847,0,retain,5,MUCAC,527
16952,0,retain,5,MUCAC,527
5097,0,retain,5,MUCAC,527
23158,0,retain,5,MUCAC,527
1205,0,retain,5,MUCAC,527
9275,0,retain,5,MUCAC,527
20787,0,retain,5,MUCAC,527
12925,0,retain,5,MUCAC,527
1891,0,retain,5,MUCAC,527
18733,0,retain,5,MUCAC,527
8227,0,retain,5,MUCAC,527
23824,0,retain,5,MUCAC,527
24769,0,retain,5,MUCAC,527
17033,0,retain,5,MUCAC,527
3690,0,retain,5,MUCAC,527
4438,0,retain,5,MUCAC,527
3513,0,retain,5,MUCAC,527
7101,0,retain,5,MUCAC,527
16363,0,retain,5,MUCAC,527
22917,0,retain,5,MUCAC,527
18916,0,retain,5,MUCAC,527
5173,0,retain,5,MUCAC,527
7028,0,retain,5,MUCAC,527
16074,0,retain,5,MUCAC,527
19371,0,retain,5,MUCAC,527
18286,0,retain,5,MUCAC,527
14654,0,retain,5,MUCAC,527
5890,0,retain,5,MUCAC,527
20541,0,retain,5,MUCAC,527
4553,0,retain,5,MUCAC,527
11400,0,retain,5,MUCAC,527
22999,0,retain,5,MUCAC,527
8465,0,retain,5,MUCAC,527
14907,0,retain,5,MUCAC,527
22389,0,retain,5,MUCAC,527
2481,0,retain,5,MUCAC,527
8956,0,retain,5,MUCAC,527
2698,0,retain,5,MUCAC,527
3905,0,retain,5,MUCAC,527
8406,0,retain,5,MUCAC,527
9849,0,retain,5,MUCAC,527
23084,0,retain,5,MUCAC,527
3369,0,retain,5,MUCAC,527
3462,0,retain,5,MUCAC,527
14490,0,retain,5,MUCAC,527
13436,0,retain,5,MUCAC,527
12203,0,retain,5,MUCAC,527
17164,0,retain,5,MUCAC,527
17207,0,retain,5,MUCAC,527
21728,0,retain,5,MUCAC,527
12462,0,retain,5,MUCAC,527
21592,0,retain,5,MUCAC,527
4774,0,retain,5,MUCAC,527
6318,0,retain,5,MUCAC,527
7936,0,retain,5,MUCAC,527
12708,0,retain,5,MUCAC,527
3001,0,retain,5,MUCAC,527
16126,0,retain,5,MUCAC,527
24658,0,retain,5,MUCAC,527
21106,0,retain,5,MUCAC,527
426,0,retain,5,MUCAC,527
335,0,retain,5,MUCAC,527
4258,0,retain,5,MUCAC,527
4400,0,retain,5,MUCAC,527
4963,0,retain,5,MUCAC,527
13254,0,retain,5,MUCAC,527
21279,0,retain,5,MUCAC,527
15988,0,retain,5,MUCAC,527
20204,0,retain,5,MUCAC,527
18278,0,retain,5,MUCAC,527
7518,0,retain,5,MUCAC,527
25388,0,retain,5,MUCAC,527
16293,0,retain,5,MUCAC,527
20182,0,retain,5,MUCAC,527
16693,0,retain,5,MUCAC,527
8665,0,retain,5,MUCAC,527
8978,0,retain,5,MUCAC,527
8368,0,retain,5,MUCAC,527
18834,0,retain,5,MUCAC,527
5607,0,retain,5,MUCAC,527
7744,0,retain,5,MUCAC,527
16188,0,retain,5,MUCAC,527
24264,0,retain,5,MUCAC,527
4282,0,retain,5,MUCAC,527
21486,0,retain,5,MUCAC,527
15472,0,retain,5,MUCAC,527
19661,0,retain,5,MUCAC,527
8976,0,retain,5,MUCAC,527
11151,0,retain,5,MUCAC,527
14864,0,retain,5,MUCAC,527
2389,0,retain,5,MUCAC,527
4145,0,retain,5,MUCAC,527
19222,0,retain,5,MUCAC,527
2454,0,retain,5,MUCAC,527
5686,0,retain,5,MUCAC,527
2220,0,retain,5,MUCAC,527
22086,0,retain,5,MUCAC,527
10232,0,retain,5,MUCAC,527
18466,0,retain,5,MUCAC,527
24020,0,retain,5,MUCAC,527
10415,0,retain,5,MUCAC,527
25228,0,retain,5,MUCAC,527
9014,0,retain,5,MUCAC,527
5360,0,retain,5,MUCAC,527
22720,0,retain,5,MUCAC,527
17100,0,retain,5,MUCAC,527
6489,0,retain,5,MUCAC,527
17296,0,retain,5,MUCAC,527
23096,0,retain,5,MUCAC,527
951,0,retain,5,MUCAC,527
24451,0,retain,5,MUCAC,527
11662,0,retain,5,MUCAC,527
3565,0,retain,5,MUCAC,527
6968,0,retain,5,MUCAC,527
18587,0,retain,5,MUCAC,527
17064,0,retain,5,MUCAC,527
419,0,retain,5,MUCAC,527
7998,0,retain,5,MUCAC,527
17686,0,retain,5,MUCAC,527
14853,0,retain,5,MUCAC,527
15023,0,retain,5,MUCAC,527
5756,0,retain,5,MUCAC,527
25932,0,retain,5,MUCAC,527
16506,0,retain,5,MUCAC,527
21263,0,retain,5,MUCAC,527
23848,0,retain,5,MUCAC,527
10370,0,retain,5,MUCAC,527
4447,0,retain,5,MUCAC,527
5441,0,retain,5,MUCAC,527
22624,0,retain,5,MUCAC,527
11908,0,retain,5,MUCAC,527
24590,0,retain,5,MUCAC,527
17928,0,retain,5,MUCAC,527
5259,0,retain,5,MUCAC,527
12481,0,retain,5,MUCAC,527
10096,0,retain,5,MUCAC,527
18147,0,retain,5,MUCAC,527
13823,0,retain,5,MUCAC,527
17441,0,retain,5,MUCAC,527
9112,0,retain,5,MUCAC,527
22355,0,retain,5,MUCAC,527
9074,0,retain,5,MUCAC,527
7352,0,retain,5,MUCAC,527
21939,0,retain,5,MUCAC,527
7729,0,retain,5,MUCAC,527
19759,0,retain,5,MUCAC,527
23002,0,retain,5,MUCAC,527
19379,0,retain,5,MUCAC,527
10863,0,retain,5,MUCAC,527
5297,0,retain,5,MUCAC,527
14742,0,retain,5,MUCAC,527
16234,0,retain,5,MUCAC,527
5076,0,retain,5,MUCAC,527
24236,0,retain,5,MUCAC,527
8666,0,retain,5,MUCAC,527
15725,0,retain,5,MUCAC,527
18679,0,retain,5,MUCAC,527
7257,0,retain,5,MUCAC,527
5410,0,retain,5,MUCAC,527
10152,0,retain,5,MUCAC,527
6499,0,retain,5,MUCAC,527
2244,0,retain,5,MUCAC,527
11941,0,retain,5,MUCAC,527
14159,0,retain,5,MUCAC,527
12700,0,retain,5,MUCAC,527
15576,0,retain,5,MUCAC,527
16062,0,retain,5,MUCAC,527
5531,0,retain,5,MUCAC,527
3208,0,retain,5,MUCAC,527
14042,0,retain,5,MUCAC,527
24397,0,retain,5,MUCAC,527
15451,0,retain,5,MUCAC,527
22406,0,retain,5,MUCAC,527
17009,0,retain,5,MUCAC,527
20833,0,retain,5,MUCAC,527
25891,0,retain,5,MUCAC,527
18088,0,retain,5,MUCAC,527
14991,0,retain,5,MUCAC,527
19459,0,retain,5,MUCAC,527
17773,0,retain,5,MUCAC,527
10251,0,retain,5,MUCAC,527
19363,0,retain,5,MUCAC,527
2775,0,retain,5,MUCAC,527
25583,0,retain,5,MUCAC,527
849,0,retain,5,MUCAC,527
22102,0,retain,5,MUCAC,527
11468,0,retain,5,MUCAC,527
16616,0,retain,5,MUCAC,527
9845,0,retain,5,MUCAC,527
22661,0,retain,5,MUCAC,527
9640,0,retain,5,MUCAC,527
8928,0,retain,5,MUCAC,527
656,0,retain,5,MUCAC,527
16263,0,retain,5,MUCAC,527
5112,0,retain,5,MUCAC,527
25666,0,retain,5,MUCAC,527
23275,0,retain,5,MUCAC,527
21751,0,retain,5,MUCAC,527
7215,0,retain,5,MUCAC,527
6433,0,retain,5,MUCAC,527
1862,0,retain,5,MUCAC,527
10745,0,retain,5,MUCAC,527
13715,0,retain,5,MUCAC,527
16797,0,retain,5,MUCAC,527
10459,0,retain,5,MUCAC,527
16381,0,retain,5,MUCAC,527
18618,0,retain,5,MUCAC,527
21483,0,retain,5,MUCAC,527
4168,0,retain,5,MUCAC,527
24603,0,retain,5,MUCAC,527
15443,0,retain,5,MUCAC,527
18166,0,retain,5,MUCAC,527
3401,0,retain,5,MUCAC,527
7397,0,retain,5,MUCAC,527
1867,0,retain,5,MUCAC,527
15409,0,retain,5,MUCAC,527
14547,0,retain,5,MUCAC,527
2102,0,retain,5,MUCAC,527
12866,0,retain,5,MUCAC,527
25753,0,retain,5,MUCAC,527
9878,0,retain,5,MUCAC,527
14319,0,retain,5,MUCAC,527
5152,0,retain,5,MUCAC,527
17518,0,retain,5,MUCAC,527
18670,0,retain,5,MUCAC,527
14404,0,retain,5,MUCAC,527
15694,0,retain,5,MUCAC,527
20118,0,retain,5,MUCAC,527
13741,0,retain,5,MUCAC,527
18666,0,retain,5,MUCAC,527
1347,0,retain,5,MUCAC,527
11657,0,retain,5,MUCAC,527
21795,0,retain,5,MUCAC,527
11094,0,retain,5,MUCAC,527
16485,0,retain,5,MUCAC,527
20103,0,retain,5,MUCAC,527
11350,0,retain,5,MUCAC,527
16833,0,retain,5,MUCAC,527
17240,0,retain,5,MUCAC,527
23686,0,retain,5,MUCAC,527
229,0,retain,5,MUCAC,527
23613,0,retain,5,MUCAC,527
20537,0,retain,5,MUCAC,527
16976,0,retain,5,MUCAC,527
12511,0,retain,5,MUCAC,527
14540,0,retain,5,MUCAC,527
6676,0,retain,5,MUCAC,527
24459,0,retain,5,MUCAC,527
23465,0,retain,5,MUCAC,527
19686,0,retain,5,MUCAC,527
6907,0,retain,5,MUCAC,527
21439,0,retain,5,MUCAC,527
16400,0,retain,5,MUCAC,527
4820,0,retain,5,MUCAC,527
9009,0,retain,5,MUCAC,527
9257,0,retain,5,MUCAC,527
11560,0,retain,5,MUCAC,527
5965,0,retain,5,MUCAC,527
13989,0,retain,5,MUCAC,527
22702,0,retain,5,MUCAC,527
9512,0,retain,5,MUCAC,527
8397,0,retain,5,MUCAC,527
21008,0,retain,5,MUCAC,527
20369,0,retain,5,MUCAC,527
13933,0,retain,5,MUCAC,527
20820,0,retain,5,MUCAC,527
17553,0,retain,5,MUCAC,527
19607,0,retain,5,MUCAC,527
60,0,retain,5,MUCAC,527
18580,0,retain,5,MUCAC,527
22508,0,retain,5,MUCAC,527
19722,0,retain,5,MUCAC,527
1604,0,retain,5,MUCAC,527
17708,0,retain,5,MUCAC,527
17932,0,retain,5,MUCAC,527
4843,0,retain,5,MUCAC,527
2199,0,retain,5,MUCAC,527
17519,0,retain,5,MUCAC,527
18758,0,retain,5,MUCAC,527
20938,0,retain,5,MUCAC,527
18946,0,retain,5,MUCAC,527
23268,0,retain,5,MUCAC,527
12211,0,retain,5,MUCAC,527
18957,0,retain,5,MUCAC,527
19926,0,retain,5,MUCAC,527
12013,0,retain,5,MUCAC,527
25696,0,retain,5,MUCAC,527
6546,0,retain,5,MUCAC,527
2558,0,retain,5,MUCAC,527
9908,0,retain,5,MUCAC,527
5335,0,retain,5,MUCAC,527
23083,0,retain,5,MUCAC,527
23790,0,retain,5,MUCAC,527
1370,0,retain,5,MUCAC,527
18636,0,retain,5,MUCAC,527
17584,0,retain,5,MUCAC,527
2657,0,retain,5,MUCAC,527
23206,0,retain,5,MUCAC,527
16835,0,retain,5,MUCAC,527
2050,0,retain,5,MUCAC,527
25265,0,retain,5,MUCAC,527
17343,0,retain,5,MUCAC,527
617,0,retain,5,MUCAC,527
4394,0,retain,5,MUCAC,527
18773,0,retain,5,MUCAC,527
19333,0,retain,5,MUCAC,527
11658,0,retain,5,MUCAC,527
25635,0,retain,5,MUCAC,527
23941,0,retain,5,MUCAC,527
11565,0,retain,5,MUCAC,527
23805,0,retain,5,MUCAC,527
448,0,retain,5,MUCAC,527
18355,0,retain,5,MUCAC,527
7131,0,retain,5,MUCAC,527
8092,0,retain,5,MUCAC,527
14040,0,retain,5,MUCAC,527
16916,0,retain,5,MUCAC,527
2355,0,retain,5,MUCAC,527
20155,0,retain,5,MUCAC,527
21481,0,retain,5,MUCAC,527
10559,0,retain,5,MUCAC,527
18339,0,retain,5,MUCAC,527
11852,0,retain,5,MUCAC,527
23505,0,retain,5,MUCAC,527
7108,0,retain,5,MUCAC,527
6263,0,retain,5,MUCAC,527
13819,0,retain,5,MUCAC,527
10614,0,retain,5,MUCAC,527
4455,0,retain,5,MUCAC,527
12359,0,retain,5,MUCAC,527
13847,0,retain,5,MUCAC,527
3295,0,retain,5,MUCAC,527
3517,0,retain,5,MUCAC,527
3611,0,retain,5,MUCAC,527
16100,0,retain,5,MUCAC,527
4564,0,retain,5,MUCAC,527
1169,0,retain,5,MUCAC,527
16061,0,retain,5,MUCAC,527
20702,0,retain,5,MUCAC,527
21717,0,retain,5,MUCAC,527
4633,0,retain,5,MUCAC,527
919,0,retain,5,MUCAC,527
10927,0,retain,5,MUCAC,527
11751,0,retain,5,MUCAC,527
7585,0,retain,5,MUCAC,527
11502,0,retain,5,MUCAC,527
7671,0,retain,5,MUCAC,527
19419,0,retain,5,MUCAC,527
22292,0,retain,5,MUCAC,527
13954,0,retain,5,MUCAC,527
10584,0,retain,5,MUCAC,527
8351,0,retain,5,MUCAC,527
